4 	 1303683551.434000 	 19 	 16752614.417559 	 -15813934.829950 	 12833982.592189 	 -0.000007 	 0.206777 	 1.250785 	 27.800000 	 24321875.255079 	 8.757949 	 11.321480 	 24323946.892691 	 8.094396 	 557.043152 	 24321785.709168
4 	 1303683551.434000 	 24 	 -20890065.898193 	 -15915750.846296 	 -5443402.851206 	 0.000043 	 0.432669 	 -2.693855 	 29.500000 	 23503372.559412 	 8.028119 	 5.705611 	 23490493.589109 	 6.295642 	 616.657654 	 23503328.683535
4 	 1303683551.434000 	 25 	 -14980241.750596 	 -2221479.145298 	 21565180.123167 	 0.000127 	 0.736539 	 -0.800103 	 28.900000 	 21655309.712964 	 5.180816 	 3.599408 	 21617134.276025 	 7.195019 	 -466.806824 	 21655245.291326
4 	 1303683551.434000 	 29 	 -24340315.346367 	 3136721.123368 	 10164474.932136 	 -0.000338 	 0.342306 	 -1.487810 	 22.700000 	 23739856.625896 	 8.375717 	 7.077805 	 23841216.284293 	 15.889000 	 -455.896057 	 23739826.984148
5 	 1303683552.434000 	 2 	 -5352888.056968 	 -18122825.051727 	 19300273.515413 	 -0.000600 	 1.245972 	 0.869667 	 22.600000 	 20900527.454853 	 3.868011 	 2.566861 	 21080338.146611 	 15.889000 	 251.615799 	 20900419.317601
5 	 1303683552.434000 	 5 	 -5457073.022104 	 -24690448.368919 	 -7970483.911578 	 -0.000040 	 0.330837 	 2.753275 	 29.100000 	 23733297.230482 	 9.109594 	 7.312083 	 23745422.650903 	 7.195019 	 -638.183044 	 23733236.211977
5 	 1303683552.434000 	 6 	 7380154.355977 	 -12766668.430223 	 22150461.733863 	 0.000011 	 0.590919 	 0.770442 	 34.000000 	 22540603.873000 	 5.769102 	 4.328160 	 22537323.188874 	 4.197094 	 571.480164 	 22540519.355104
5 	 1303683552.434000 	 12 	 -10462887.914284 	 -16252669.679682 	 18028236.679599 	 -0.000034 	 1.440365 	 -0.086432 	 29.700000 	 20104717.315174 	 3.772315 	 2.454838 	 20114924.883013 	 6.295642 	 -44.563454 	 20104615.173974
5 	 1303683552.434000 	 19 	 16754245.879088 	 -15814368.285659 	 12831365.933692 	 -0.000007 	 0.206690 	 1.250878 	 28.200000 	 24322422.007585 	 8.758710 	 11.336670 	 24324493.660364 	 7.195019 	 556.354919 	 24322329.457501
5 	 1303683552.434000 	 24 	 -20889340.508208 	 -15915712.698564 	 -5446395.311625 	 0.000043 	 0.432557 	 -2.693923 	 30.000000 	 23503988.274176 	 8.029331 	 5.712335 	 23491109.302591 	 6.295642 	 616.011047 	 23503932.059266
5 	 1303683552.434000 	 25 	 -14980119.833919 	 -2224276.884401 	 21565005.442977 	 0.000127 	 0.736667 	 -0.800104 	 27.300000 	 21654837.788334 	 5.180227 	 3.602294 	 21616662.352337 	 8.094396 	 -467.428619 	 21654765.205505
5 	 1303683552.434000 	 29 	 -24339199.768841 	 3136041.469197 	 10167337.314756 	 -0.000338 	 0.342391 	 -1.487703 	 24.100000 	 23739402.076583 	 8.374768 	 7.082830 	 23840761.741022 	 13.790453 	 -456.495514 	 23739358.320791
6 	 1303683553.434000 	 2 	 -5350791.476383 	 -18121835.019226 	 19301842.944528 	 -0.000600 	 1.245846 	 0.869509 	 22.700000 	 20900763.113960 	 3.868097 	 2.573540 	 21080573.811801 	 15.889000 	 250.778503 	 20900658.112155
6 	 1303683553.434000 	 5 	 -5456776.733722 	 -24691443.435322 	 -7967529.891038 	 -0.000040 	 0.330951 	 2.753207 	 24.100000 	 23732641.296304 	 9.108079 	 7.328464 	 23744766.732119 	 13.790453 	 -638.806335 	 23732585.373472
6 	 1303683553.434000 	 6 	 7382510.474840 	 -12765172.215024 	 22150544.976130 	 0.000011 	 0.590796 	 0.770427 	 33.500000 	 22541179.195407 	 5.769706 	 4.340002 	 22537898.522553 	 4.197094 	 571.311218 	 22541078.212463
6 	 1303683553.434000 	 12 	 -10462486.998500 	 -16254970.871641 	 18026434.285880 	 -0.000034 	 1.440494 	 -0.085898 	 32.400000 	 20104671.779320 	 3.772283 	 2.461084 	 20114879.355395 	 4.796679 	 -44.667183 	 20104558.002159
6 	 1303683553.434000 	 19 	 16755877.002104 	 -15814801.719748 	 12828748.996487 	 -0.000007 	 0.206600 	 1.250968 	 27.500000 	 24322994.306386 	 8.759451 	 11.370152 	 24325065.992605 	 8.094396 	 556.261780 	 24322873.220496
6 	 1303683553.434000 	 24 	 -20888614.791999 	 -15915674.412526 	 -5449387.659709 	 0.000043 	 0.432446 	 -2.693994 	 28.700000 	 23504581.887703 	 8.030542 	 5.728320 	 23491702.924098 	 7.195019 	 615.844543 	 23504535.426289
6 	 1303683553.434000 	 25 	 -14979998.078687 	 -2227074.604670 	 21564830.293044 	 0.000127 	 0.736796 	 -0.800102 	 26.300000 	 21654364.147746 	 5.179638 	 3.611018 	 21616188.718527 	 9.293566 	 -467.559174 	 21654285.158168
6 	 1303683553.434000 	 29 	 -24338083.902199 	 3135361.602164 	 10170199.481275 	 -0.000338 	 0.342478 	 -1.487597 	 25.200000 	 23738929.925961 	 8.373823 	 7.099340 	 23840289.607930 	 10.492736 	 -456.666748 	 23738889.652652
7 	 1303683554.434000 	 2 	 -5348694.672145 	 -18120845.022480 	 19303411.982995 	 -0.000600 	 1.245723 	 0.869347 	 24.900000 	 20901042.370272 	 3.868195 	 2.573648 	 21080853.067636 	 11.991698 	 250.797562 	 20900897.005986
7 	 1303683554.434000 	 5 	 -5456480.502809 	 -24692438.148045 	 -7964575.700156 	 -0.000040 	 0.331067 	 2.753144 	 23.000000 	 23731996.880536 	 9.106576 	 7.326116 	 23744122.313028 	 15.889000 	 -638.597046 	 23731934.551964
7 	 1303683554.434000 	 6 	 7384866.695092 	 -12763676.141315 	 22150627.749840 	 0.000011 	 0.590676 	 0.770414 	 33.800000 	 22541748.648116 	 5.770344 	 4.340783 	 22538467.975509 	 4.197094 	 570.984436 	 22541637.136675
7 	 1303683554.434000 	 12 	 -10462086.248166 	 -16257271.857626 	 18024631.503062 	 -0.000034 	 1.440624 	 -0.085393 	 31.700000 	 20104631.449909 	 3.772258 	 2.461043 	 20114839.027941 	 5.096472 	 -44.959251 	 20104500.949835
7 	 1303683554.434000 	 19 	 16757507.787200 	 -15815235.131969 	 12826131.780072 	 -0.000007 	 0.206514 	 1.251061 	 27.600000 	 24323528.086459 	 8.760243 	 11.374779 	 24325599.777316 	 8.094396 	 555.837769 	 24323416.996742
7 	 1303683554.434000 	 24 	 -20887888.749764 	 -15915635.988078 	 -5452379.895031 	 0.000043 	 0.432335 	 -2.694060 	 29.000000 	 23505190.017028 	 8.031741 	 5.729649 	 23492311.046736 	 7.195019 	 615.457214 	 23505138.817764
7 	 1303683554.434000 	 25 	 -14979876.484903 	 -2229872.305958 	 21564654.673378 	 0.000127 	 0.736923 	 -0.800101 	 25.300000 	 21653896.606500 	 5.179060 	 3.610515 	 21615721.174843 	 10.492736 	 -468.426910 	 21653805.185539
7 	 1303683554.434000 	 29 	 -24336967.746625 	 3134681.522560 	 10173061.431215 	 -0.000338 	 0.342561 	 -1.487489 	 24.900000 	 23738483.968843 	 8.372875 	 7.097677 	 23839843.650166 	 11.991698 	 -456.276642 	 23738421.006507
8 	 1303683555.434000 	 2 	 -5346597.643387 	 -18119855.061437 	 19304980.631145 	 -0.000600 	 1.245600 	 0.869192 	 26.300000 	 20901295.782822 	 3.868285 	 2.573754 	 21081106.479698 	 9.293566 	 250.206635 	 20901136.009058
8 	 1303683555.434000 	 6 	 7387223.016682 	 -12762180.209135 	 22150710.054989 	 0.000011 	 0.590555 	 0.770401 	 33.500000 	 22542318.938485 	 5.770956 	 4.341542 	 22539038.266075 	 4.197094 	 569.993958 	 22542196.125969
8 	 1303683555.434000 	 12 	 -10461685.663045 	 -16259572.637848 	 18022828.331066 	 -0.000034 	 1.440755 	 -0.084881 	 32.400000 	 20104576.060966 	 3.772229 	 2.461001 	 20114783.640950 	 4.796679 	 -45.885902 	 20104444.028023
8 	 1303683555.434000 	 19 	 16759138.233805 	 -15815668.522341 	 12823514.285121 	 -0.000007 	 0.206425 	 1.251153 	 28.100000 	 24324093.277166 	 8.760991 	 11.379210 	 24326164.972418 	 8.094396 	 554.791931 	 24323960.786435
8 	 1303683555.434000 	 24 	 -20887162.381420 	 -15915597.425383 	 -5455372.017483 	 0.000043 	 0.432220 	 -2.694128 	 29.100000 	 23505816.975111 	 8.032950 	 5.730996 	 23492937.998159 	 7.195019 	 614.462952 	 23505742.253775
8 	 1303683555.434000 	 25 	 -14979755.052551 	 -2232669.988328 	 21564478.583982 	 0.000127 	 0.737050 	 -0.800102 	 24.600000 	 21653432.031780 	 5.178485 	 3.610019 	 21615256.597696 	 11.991698 	 -468.683777 	 21653325.284764
8 	 1303683555.434000 	 29 	 -24335851.302109 	 3134001.229979 	 10175923.164767 	 -0.000338 	 0.342644 	 -1.487383 	 25.300000 	 23738037.365988 	 8.371949 	 7.096070 	 23839397.046743 	 10.492736 	 -458.522125 	 23737952.381745
9 	 1303683556.434000 	 2 	 -5344500.390627 	 -18118865.136122 	 19306548.888830 	 -0.000600 	 1.245475 	 0.869026 	 27.700000 	 20901546.473143 	 3.868370 	 2.573859 	 21081357.169526 	 8.094396 	 251.475250 	 20901375.095341
9 	 1303683556.434000 	 6 	 7389579.439366 	 -12760684.418630 	 22150791.891576 	 0.000011 	 0.590433 	 0.770386 	 33.000000 	 22542893.120248 	 5.771564 	 4.342307 	 22539612.448039 	 4.796679 	 571.430908 	 22542755.167503
9 	 1303683556.434000 	 12 	 -10461285.243471 	 -16261873.211821 	 18021024.770106 	 -0.000034 	 1.440882 	 -0.084368 	 32.400000 	 20104535.068457 	 3.772195 	 2.460960 	 20114742.650389 	 4.796679 	 -44.416496 	 20104387.212403
9 	 1303683556.434000 	 19 	 16760768.342101 	 -15816101.890905 	 12820896.511313 	 -0.000007 	 0.206337 	 1.251244 	 28.900000 	 24324647.351969 	 8.761742 	 11.383753 	 24326719.051732 	 7.195019 	 556.131042 	 24324504.574212
9 	 1303683556.434000 	 24 	 -20886435.686871 	 -15915558.724456 	 -5458364.027457 	 0.000043 	 0.432110 	 -2.694194 	 28.800000 	 23506417.845058 	 8.034183 	 5.732379 	 23493538.861507 	 7.195019 	 615.856018 	 23506345.712286
9 	 1303683556.434000 	 25 	 -14979633.781671 	 -2235467.651350 	 21564302.024870 	 0.000127 	 0.737175 	 -0.800099 	 23.600000 	 21652984.505934 	 5.177901 	 3.609522 	 21614809.069412 	 13.790453 	 -467.989227 	 21652845.457802
9 	 1303683556.434000 	 29 	 -24334734.568640 	 3133320.724635 	 10178784.681936 	 -0.000338 	 0.342728 	 -1.487274 	 24.900000 	 23737583.852833 	 8.371022 	 7.094478 	 23838943.533034 	 11.991698 	 -456.124390 	 23737483.787362
10 	 1303683557.434000 	 2 	 -5342402.913861 	 -18117875.246622 	 19308116.755999 	 -0.000600 	 1.245354 	 0.868878 	 27.200000 	 20901798.454763 	 3.868470 	 2.573966 	 21081609.150670 	 8.094396 	 249.417923 	 20901613.956231
10 	 1303683557.434000 	 5 	 -5455592.153803 	 -24695420.164201 	 -7955712.105472 	 -0.000040 	 0.331406 	 2.752951 	 18.200000 	 23730070.142222 	 9.102031 	 7.319047 	 23742195.564686 	 27.580906 	 -638.815857 	 23729982.169118
10 	 1303683557.434000 	 6 	 7391935.963259 	 -12759188.769737 	 22150873.259600 	 0.000011 	 0.590315 	 0.770375 	 33.300000 	 22543461.072242 	 5.772204 	 4.343084 	 22540180.400276 	 4.197094 	 569.668091 	 22543314.020899
10 	 1303683557.434000 	 12 	 -10460884.989257 	 -16264173.579697 	 18019220.820128 	 -0.000034 	 1.441017 	 -0.083852 	 31.200000 	 20104492.645016 	 3.772174 	 2.460919 	 20114700.228910 	 5.096472 	 -46.277817 	 20104330.201870
10 	 1303683557.434000 	 19 	 16762398.112094 	 -15816535.237533 	 12818278.458750 	 -0.000007 	 0.206250 	 1.251338 	 24.600000 	 24325195.231923 	 8.762526 	 11.388284 	 24327266.936218 	 11.991698 	 554.696533 	 24325048.223170
10 	 1303683557.434000 	 24 	 -20885708.666413 	 -15915519.885148 	 -5461355.924284 	 0.000043 	 0.431995 	 -2.694264 	 28.700000 	 23507053.266523 	 8.035385 	 5.733708 	 23494174.276285 	 7.195019 	 614.246216 	 23506949.150436
10 	 1303683557.434000 	 25 	 -14979512.672182 	 -2238265.295996 	 21564124.996002 	 0.000127 	 0.737306 	 -0.800102 	 24.700000 	 21652479.219830 	 5.177344 	 3.609033 	 21614303.780907 	 11.991698 	 -469.188080 	 21652365.501067
10 	 1303683557.434000 	 29 	 -24333617.546297 	 3132640.006418 	 10181645.982612 	 -0.000338 	 0.342813 	 -1.487170 	 25.800000 	 23737128.332895 	 8.370113 	 7.092876 	 23838488.012551 	 10.492736 	 -457.380371 	 23737015.173956
11 	 1303683558.434000 	 2 	 -5340305.212886 	 -18116885.392988 	 19309684.232685 	 -0.000600 	 1.245229 	 0.868707 	 28.000000 	 20902039.233372 	 3.868545 	 2.574070 	 21081849.928774 	 8.094396 	 252.052795 	 20901853.688649
11 	 1303683558.434000 	 6 	 7394292.588206 	 -12757693.262554 	 22150954.159058 	 0.000011 	 0.590192 	 0.770359 	 33.500000 	 22544037.609834 	 5.772781 	 4.343831 	 22540756.938020 	 4.197094 	 571.949036 	 22543873.665443
11 	 1303683558.434000 	 12 	 -10460484.900274 	 -16266473.741505 	 18017416.481152 	 -0.000034 	 1.441142 	 -0.083349 	 30.600000 	 20104445.318089 	 3.772132 	 2.460877 	 20114652.903919 	 5.696057 	 -43.795540 	 20104274.025260
11 	 1303683558.434000 	 19 	 16764027.543641 	 -15816968.562140 	 12815660.127687 	 -0.000007 	 0.206162 	 1.251430 	 25.700000 	 24325759.166227 	 8.763238 	 11.392739 	 24327830.874905 	 10.492736 	 556.631104 	 24325592.352110
11 	 1303683558.434000 	 24 	 -20884981.319499 	 -15915480.907977 	 -5464347.708622 	 0.000043 	 0.431884 	 -2.694328 	 28.600000 	 23507651.082673 	 8.036616 	 5.735102 	 23494772.085845 	 7.195019 	 615.493347 	 23507552.514092
11 	 1303683558.434000 	 25 	 -14979391.724161 	 -2241062.921053 	 21563947.497440 	 0.000127 	 0.737428 	 -0.800099 	 24.500000 	 21652010.387310 	 5.176732 	 3.608523 	 21613834.945907 	 11.991698 	 -466.828430 	 21651886.131268
11 	 1303683558.434000 	 29 	 -24332500.235229 	 3131959.075396 	 10184507.066465 	 -0.000338 	 0.342894 	 -1.487059 	 26.400000 	 23736698.761515 	 8.369149 	 7.091244 	 23838058.440540 	 9.293566 	 -455.620148 	 23736546.616241
12 	 1303683559.434000 	 2 	 -5338207.288195 	 -18115895.575255 	 19311251.318745 	 -0.000600 	 1.245106 	 0.868545 	 28.700000 	 20902290.482531 	 3.868647 	 2.573728 	 21082101.177009 	 7.195019 	 252.264038 	 20902093.101130
12 	 1303683559.434000 	 5 	 -5455000.207169 	 -24697406.406426 	 -7949802.191063 	 -0.000040 	 0.331638 	 2.752825 	 19.200000 	 23728769.114245 	 9.099016 	 7.313098 	 23740894.528802 	 23.983397 	 -638.349609 	 23728680.535805
12 	 1303683559.434000 	 6 	 7396649.314214 	 -12756197.897076 	 22151034.589952 	 0.000011 	 0.590071 	 0.770345 	 33.900000 	 22544603.643047 	 5.773430 	 4.343855 	 22541322.970733 	 4.197094 	 572.136047 	 22544432.976960
12 	 1303683559.434000 	 12 	 -10460084.976678 	 -16268773.697077 	 18015611.753212 	 -0.000034 	 1.441272 	 -0.082843 	 30.500000 	 20104391.971238 	 3.772113 	 2.460407 	 20114599.558603 	 5.696057 	 -43.557774 	 20104217.588120
12 	 1303683559.434000 	 19 	 16765656.636779 	 -15817401.864791 	 12813041.517957 	 -0.000007 	 0.206075 	 1.251522 	 24.200000 	 24326313.208071 	 8.764032 	 11.395297 	 24328384.919318 	 11.991698 	 556.570923 	 24326136.214604
12 	 1303683559.434000 	 24 	 -20884253.646671 	 -15915441.792464 	 -5467339.379818 	 0.000043 	 0.431772 	 -2.694394 	 29.300000 	 23508270.189163 	 8.037830 	 5.735439 	 23495391.184670 	 6.295642 	 616.502502 	 23508155.956486
12 	 1303683559.434000 	 25 	 -14979270.937624 	 -2243860.526407 	 21563769.529183 	 0.000127 	 0.737554 	 -0.800098 	 24.900000 	 21651568.201794 	 5.176193 	 3.607416 	 21613392.757390 	 11.991698 	 -467.037750 	 21651406.590088
12 	 1303683559.434000 	 29 	 -24331382.635289 	 3131277.931367 	 10187367.933951 	 -0.000338 	 0.342976 	 -1.486951 	 26.300000 	 23736240.694996 	 8.368273 	 7.088459 	 23837600.372325 	 9.293566 	 -455.554810 	 23736078.098471
13 	 1303683560.434000 	 2 	 -5336109.139553 	 -18114905.793543 	 19312818.014154 	 -0.000600 	 1.244981 	 0.868396 	 29.500000 	 20902551.661129 	 3.868738 	 2.573132 	 21082362.354418 	 6.295642 	 251.045639 	 20902332.511680
13 	 1303683560.434000 	 6 	 7399006.141129 	 -12754702.673408 	 22151114.552274 	 0.000011 	 0.589950 	 0.770333 	 33.700000 	 22545185.015477 	 5.774046 	 4.343437 	 22541904.342187 	 4.197094 	 570.892700 	 22544992.249741
13 	 1303683560.434000 	 12 	 -10459685.218330 	 -16271073.446282 	 18013806.636478 	 -0.000034 	 1.441404 	 -0.082306 	 30.700000 	 20104354.574138 	 3.772085 	 2.459696 	 20114562.162787 	 5.696057 	 -44.760342 	 20104161.171126
13 	 1303683560.434000 	 19 	 16767285.391506 	 -15817835.145251 	 12810422.629807 	 -0.000007 	 0.205985 	 1.251614 	 25.500000 	 24326879.885100 	 8.764785 	 11.396668 	 24328951.597689 	 10.492736 	 555.971558 	 24326680.049608
13 	 1303683560.434000 	 24 	 -20883525.647583 	 -15915402.539044 	 -5470330.937994 	 0.000043 	 0.431659 	 -2.694465 	 28.900000 	 23508892.943282 	 8.039049 	 5.735237 	 23496013.930590 	 7.195019 	 615.177063 	 23508759.470168
13 	 1303683560.434000 	 25 	 -14979150.312482 	 -2246658.113006 	 21563591.091200 	 0.000127 	 0.737684 	 -0.800099 	 24.400000 	 21651091.308190 	 5.175625 	 3.605944 	 21612915.860389 	 11.991698 	 -467.627686 	 21650927.005062
13 	 1303683560.434000 	 29 	 -24330264.746684 	 3130596.574276 	 10190228.584639 	 -0.000338 	 0.343062 	 -1.486846 	 26.100000 	 23735793.779921 	 8.367362 	 7.084951 	 23837153.454798 	 10.492736 	 -456.807617 	 23735609.555334
14 	 1303683561.434000 	 2 	 -5334010.766913 	 -18113916.047809 	 19314384.319000 	 -0.000600 	 1.244857 	 0.868246 	 28.700000 	 20902800.152627 	 3.868824 	 2.573333 	 21082610.845519 	 7.195019 	 251.819031 	 20902572.008816
14 	 1303683561.434000 	 5 	 -5454408.489411 	 -24699391.233160 	 -7943891.597187 	 -0.000040 	 0.331861 	 2.752692 	 19.800000 	 23727554.395438 	 9.096017 	 7.306739 	 23739679.801695 	 23.983397 	 -638.539917 	 23727379.106971
14 	 1303683561.434000 	 6 	 7401363.068992 	 -12753207.591521 	 22151194.046028 	 0.000011 	 0.589828 	 0.770321 	 33.500000 	 22545761.483056 	 5.774656 	 4.344364 	 22542480.810130 	 4.197094 	 571.624207 	 22545551.574047
14 	 1303683561.434000 	 12 	 -10459285.625183 	 -16273372.989297 	 18012001.130792 	 -0.000034 	 1.441536 	 -0.081772 	 30.700000 	 20104299.970372 	 3.772051 	 2.459744 	 20114507.561056 	 5.696057 	 -43.969379 	 20104104.859960
14 	 1303683561.434000 	 19 	 16768913.807693 	 -15818268.403607 	 12807803.463259 	 -0.000007 	 0.205895 	 1.251706 	 22.300000 	 24327454.550672 	 8.765542 	 11.401693 	 24329526.268259 	 15.889000 	 554.639465 	 24327223.897173
14 	 1303683561.434000 	 24 	 -20882797.322378 	 -15915363.147569 	 -5473322.383079 	 0.000043 	 0.431545 	 -2.694536 	 28.300000 	 23509519.778972 	 8.040269 	 5.736816 	 23496640.759862 	 7.195019 	 615.904846 	 23509363.020818
14 	 1303683561.434000 	 25 	 -14979029.848793 	 -2249455.680090 	 21563412.183520 	 0.000127 	 0.737814 	 -0.800100 	 25.300000 	 21650621.812416 	 5.175026 	 3.605567 	 21612446.362281 	 10.492736 	 -467.437408 	 21650447.469230
14 	 1303683561.434000 	 29 	 -24329146.569351 	 3129915.004082 	 10193089.018738 	 -0.000338 	 0.343147 	 -1.486742 	 25.800000 	 23735329.063566 	 8.366399 	 7.083556 	 23836688.738050 	 10.492736 	 -456.106293 	 23735141.018983
